
Predictions were generated on 24-Sep-2024 at 14:46:03 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.5.3
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: Generated with AeroElasticSE FAST driver

Time	LSSTipMys	LSSTipMzs	LSShftFys	LSShftFzs	RootMyb1	RootMyb2	RootMyb3	TipDxb1	TipDxb2	TipDxb3	TipDxc1	TipDxc2	TipDxc3	TipDyb1	TipDyb2	TipDyb3	TipDyc1	TipDyc2	TipDyc3	TipDzb1	TipDzb2	TipDzb3	TipDzc1	TipDzc2	TipDzc3	TwrBsMyt
(s)	(kN-m)	(kN-m)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(kN-m)
    8.7000	-1.911E+02	 3.763E+01	-4.405E+00	-5.037E+02	 1.767E+03	 1.832E+03	 1.796E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.243E+04
    8.7100	-2.018E+02	 3.423E+01	-3.946E+00	-5.040E+02	 1.770E+03	 1.824E+03	 1.797E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.244E+04
    8.7200	-2.135E+02	 3.088E+01	-3.479E+00	-5.043E+02	 1.774E+03	 1.816E+03	 1.799E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.246E+04
    8.7300	-2.260E+02	 2.766E+01	-3.012E+00	-5.046E+02	 1.778E+03	 1.807E+03	 1.801E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.248E+04
    8.7400	-2.390E+02	 2.461E+01	-2.554E+00	-5.049E+02	 1.781E+03	 1.798E+03	 1.803E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.250E+04
    8.7500	-2.524E+02	 2.177E+01	-2.114E+00	-5.053E+02	 1.785E+03	 1.788E+03	 1.805E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.251E+04
    8.7600	-2.660E+02	 1.920E+01	-1.700E+00	-5.056E+02	 1.788E+03	 1.779E+03	 1.808E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.253E+04
    8.7700	-2.796E+02	 1.689E+01	-1.319E+00	-5.060E+02	 1.791E+03	 1.769E+03	 1.811E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.254E+04
    8.7800	-2.931E+02	 1.491E+01	-9.789E-01	-5.063E+02	 1.793E+03	 1.759E+03	 1.814E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.255E+04
    8.7900	-3.059E+02	 1.333E+01	-6.845E-01	-5.066E+02	 1.796E+03	 1.750E+03	 1.818E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.256E+04
    8.8000	-3.183E+02	 1.209E+01	-4.426E-01	-5.069E+02	 1.797E+03	 1.741E+03	 1.821E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.255E+04
    8.8100	-3.291E+02	 1.145E+01	-2.534E-01	-5.072E+02	 1.799E+03	 1.734E+03	 1.824E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.254E+04
    8.8200	-3.399E+02	 1.098E+01	-1.239E-01	-5.074E+02	 1.800E+03	 1.726E+03	 1.827E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.252E+04
    8.8300	-3.486E+02	 1.119E+01	-5.499E-02	-5.077E+02	 1.801E+03	 1.721E+03	 1.830E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.250E+04
    8.8400	-3.567E+02	 1.159E+01	-4.428E-02	-5.079E+02	 1.801E+03	 1.715E+03	 1.833E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.246E+04
    8.8500	-3.629E+02	 1.253E+01	-9.206E-02	-5.080E+02	 1.801E+03	 1.711E+03	 1.836E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.241E+04
    8.8600	-3.682E+02	 1.361E+01	-1.977E-01	-5.082E+02	 1.800E+03	 1.707E+03	 1.838E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.236E+04
    8.8700	-3.716E+02	 1.519E+01	-3.568E-01	-5.082E+02	 1.799E+03	 1.705E+03	 1.840E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.229E+04
    8.8800	-3.734E+02	 1.701E+01	-5.651E-01	-5.083E+02	 1.798E+03	 1.704E+03	 1.841E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.221E+04
    8.8900	-3.737E+02	 1.906E+01	-8.171E-01	-5.083E+02	 1.796E+03	 1.703E+03	 1.842E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.212E+04
    8.9000	-3.723E+02	 2.135E+01	-1.107E+00	-5.083E+02	 1.794E+03	 1.704E+03	 1.842E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.202E+04
    8.9100	-3.694E+02	 2.376E+01	-1.427E+00	-5.082E+02	 1.791E+03	 1.706E+03	 1.842E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.191E+04
    8.9200	-3.649E+02	 2.629E+01	-1.771E+00	-5.081E+02	 1.789E+03	 1.710E+03	 1.842E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.179E+04
    8.9300	-3.594E+02	 2.871E+01	-2.131E+00	-5.080E+02	 1.786E+03	 1.713E+03	 1.841E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.166E+04
    8.9400	-3.513E+02	 3.160E+01	-2.494E+00	-5.078E+02	 1.783E+03	 1.719E+03	 1.839E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.152E+04
    8.9500	-3.435E+02	 3.382E+01	-2.858E+00	-5.076E+02	 1.780E+03	 1.724E+03	 1.837E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.137E+04
    8.9600	-3.338E+02	 3.624E+01	-3.210E+00	-5.074E+02	 1.777E+03	 1.731E+03	 1.834E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.122E+04
    8.9700	-3.233E+02	 3.841E+01	-3.544E+00	-5.072E+02	 1.774E+03	 1.738E+03	 1.831E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.106E+04
    8.9800	-3.121E+02	 4.038E+01	-3.851E+00	-5.069E+02	 1.771E+03	 1.745E+03	 1.827E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.090E+04
    8.9900	-3.003E+02	 4.206E+01	-4.124E+00	-5.066E+02	 1.768E+03	 1.753E+03	 1.823E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.073E+04
    9.0000	-2.881E+02	 4.346E+01	-4.356E+00	-5.064E+02	 1.766E+03	 1.761E+03	 1.819E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.056E+04
    9.0100	-2.758E+02	 4.449E+01	-4.542E+00	-5.061E+02	 1.764E+03	 1.769E+03	 1.814E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.038E+04
    9.0200	-2.634E+02	 4.514E+01	-4.677E+00	-5.058E+02	 1.762E+03	 1.777E+03	 1.809E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.021E+04
    9.0300	-2.518E+02	 4.517E+01	-4.758E+00	-5.056E+02	 1.760E+03	 1.784E+03	 1.804E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.004E+04
    9.0400	-2.390E+02	 4.550E+01	-4.777E+00	-5.053E+02	 1.758E+03	 1.792E+03	 1.799E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.867E+03
    9.0500	-2.285E+02	 4.462E+01	-4.740E+00	-5.051E+02	 1.757E+03	 1.798E+03	 1.793E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.698E+03
    9.0600	-2.180E+02	 4.374E+01	-4.642E+00	-5.049E+02	 1.756E+03	 1.804E+03	 1.788E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.534E+03
    9.0700	-2.085E+02	 4.237E+01	-4.485E+00	-5.047E+02	 1.756E+03	 1.810E+03	 1.783E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.375E+03
    9.0800	-2.001E+02	 4.064E+01	-4.271E+00	-5.045E+02	 1.756E+03	 1.814E+03	 1.779E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.222E+03
    9.0900	-1.929E+02	 3.855E+01	-4.003E+00	-5.044E+02	 1.756E+03	 1.818E+03	 1.774E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.075E+03
    9.1000	-1.870E+02	 3.615E+01	-3.686E+00	-5.043E+02	 1.756E+03	 1.821E+03	 1.770E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.935E+03
    9.1100	-1.826E+02	 3.345E+01	-3.325E+00	-5.042E+02	 1.757E+03	 1.822E+03	 1.766E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.803E+03
    9.1200	-1.796E+02	 3.054E+01	-2.925E+00	-5.042E+02	 1.758E+03	 1.823E+03	 1.763E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.680E+03
    9.1300	-1.781E+02	 2.744E+01	-2.494E+00	-5.042E+02	 1.759E+03	 1.823E+03	 1.760E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.565E+03
    9.1400	-1.786E+02	 2.402E+01	-2.041E+00	-5.042E+02	 1.760E+03	 1.821E+03	 1.758E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.458E+03
    9.1500	-1.794E+02	 2.118E+01	-1.570E+00	-5.043E+02	 1.761E+03	 1.819E+03	 1.756E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.362E+03
    9.1600	-1.831E+02	 1.755E+01	-1.092E+00	-5.044E+02	 1.763E+03	 1.815E+03	 1.755E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.272E+03
    9.1700	-1.877E+02	 1.435E+01	-6.158E-01	-5.045E+02	 1.764E+03	 1.811E+03	 1.755E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.191E+03
    9.1800	-1.937E+02	 1.118E+01	-1.485E-01	-5.047E+02	 1.765E+03	 1.805E+03	 1.755E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.119E+03
    9.1900	-2.012E+02	 8.149E+00	 3.011E-01	-5.049E+02	 1.767E+03	 1.799E+03	 1.756E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.054E+03
    9.2000	-2.098E+02	 5.329E+00	 7.255E-01	-5.052E+02	 1.768E+03	 1.792E+03	 1.757E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.995E+03
    9.2100	-2.195E+02	 2.765E+00	 1.117E+00	-5.054E+02	 1.769E+03	 1.784E+03	 1.759E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.944E+03
    9.2200	-2.302E+02	 5.039E-01	 1.469E+00	-5.057E+02	 1.769E+03	 1.776E+03	 1.762E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.897E+03
    9.2300	-2.417E+02	-1.429E+00	 1.776E+00	-5.060E+02	 1.770E+03	 1.767E+03	 1.765E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.855E+03
    9.2400	-2.538E+02	-2.987E+00	 2.033E+00	-5.063E+02	 1.770E+03	 1.758E+03	 1.769E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.818E+03
    9.2500	-2.663E+02	-4.149E+00	 2.236E+00	-5.066E+02	 1.770E+03	 1.749E+03	 1.773E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.782E+03
    9.2600	-2.791E+02	-4.886E+00	 2.382E+00	-5.069E+02	 1.769E+03	 1.740E+03	 1.777E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.749E+03
    9.2700	-2.920E+02	-5.227E+00	 2.469E+00	-5.073E+02	 1.769E+03	 1.731E+03	 1.781E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.717E+03
    9.2800	-3.049E+02	-5.194E+00	 2.497E+00	-5.076E+02	 1.767E+03	 1.721E+03	 1.786E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.685E+03
    9.2900	-3.171E+02	-4.504E+00	 2.468E+00	-5.079E+02	 1.766E+03	 1.713E+03	 1.791E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.652E+03
    9.3000	-3.293E+02	-3.668E+00	 2.381E+00	-5.082E+02	 1.764E+03	 1.705E+03	 1.795E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.616E+03
    9.3100	-3.405E+02	-2.316E+00	 2.241E+00	-5.085E+02	 1.762E+03	 1.697E+03	 1.800E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.578E+03
    9.3200	-3.511E+02	-6.348E-01	 2.051E+00	-5.087E+02	 1.760E+03	 1.690E+03	 1.804E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.537E+03
